SUB_TYPE,APPLICANT_ORGANIZATION,IN_DATE,ISSUE_DATE
Concrete Pouring,"Greystar Development & Construction, LP",8/11/2022,8/12/2022
Concrete Pouring,DPR Construction,10/10/2017,10/10/2017
Concrete Pouring,,8/7/2013,8/7/2013
Concrete Pouring,Holder Construction Company,5/20/2019,5/20/2019
Concrete Pouring,,1/4/2022,1/12/2022
Concrete Pouring,Baker Concrete Construction,5/4/2022,5/4/2022
Concrete Pouring,Austin Commercial,3/30/2017,3/30/2017
Concrete Pouring,SJL Const of TX LTD,9/11/2014,9/11/2014
Concrete Pouring,Harvey-Cleary,11/28/2022,11/28/2022
Concrete Pouring,JE Dunn,8/18/2023,8/18/2023
Advertising Sound Amplification,,6/20/2012,6/20/2012
Advertising Sound Amplification,,3/3/2015,3/6/2015
Advertising Sound Amplification,Lustre Pearl,4/14/2011,4/14/2011
Advertising Sound Amplification,Laced with Romance Vintage,3/16/2011,3/22/2011
Concrete Pouring,TAS Commercial Concrete Construction LLC,9/3/2021,9/3/2021
Advertising Sound Amplification,,9/4/2013,9/11/2013
Concrete Pouring,DPR Construction,5/28/2019,5/28/2019
Outdoor Music Venue,,11/9/2018,
Advertising Sound Amplification,High Beams Events,3/3/2014,3/10/2014
Private Sound Amplification,Yard Bar Burnet LLC,3/16/2017,
Concrete Pouring,DPR Construction,3/15/2024,3/20/2024
Concrete Pouring,JE Dunn Construction,7/1/2015,7/1/2015
Concrete Pouring,JE Dunn Construction,7/22/2020,7/22/2020
Concrete Pouring,Ryan Companies US INC,10/30/2019,10/30/2019
Advertising Sound Amplification,"C3 Presents, LLC  Shows Account",2/23/2012,
Concrete Pouring,"United Forming, Inc.",5/10/2016,9/7/2016
Concrete Pouring,JE Dunn Construction,9/24/2020,9/24/2020
Outdoor Music Venue,"Lone Star Bean, LLC",5/18/2009,6/24/2009
Private Sound Amplification,Ethan Lee Smith,2/17/2010,2/17/2010
Concrete Pouring,SJL Const of TX LTD,3/13/2014,3/13/2014
Outdoor Music Venue,Shangri-La,1/21/2016,2/29/2016
Concrete Pouring,DPR Construction,5/5/2020,5/5/2020
Concrete Pouring,,7/23/2012,7/23/2012
Concrete Pouring,Austin Commercial,8/31/2017,8/31/2017
Outdoor Music Venue,The Contemporary Austin,1/29/2018,2/21/2018
Concrete Pouring,DPR Construction,4/22/2024,4/22/2024
Concrete Pouring,,5/21/2015,5/21/2015
Concrete Pouring,Beck Commercial Construction LLC,10/23/2015,10/23/2015
Concrete Pouring,DPR Construction,4/21/2023,4/21/2023
Concrete Pouring,Spawglass Contractors Inc,12/16/2022,12/16/2022
Concrete Pouring,Spawglass Contractors Inc,4/12/2023,4/12/2023
Concrete Pouring,Rogers Obrien Const Co,9/30/2019,10/1/2019
Concrete Pouring,Keystone Concrete Placement,4/1/2024,4/1/2024
Concrete Pouring,SJL CONST OF TX LTD,2/18/2014,2/18/2014
Private Sound Amplification,,9/16/2013,9/20/2013
Concrete Pouring,Austin Commercial,1/18/2018,1/18/2018
Concrete Pouring,SJL Const of TX LTD,3/13/2014,3/13/2014
Outdoor Music Venue,Dustin Daniels,2/12/2015,3/12/2015
Outdoor Music Venue,Cheer Up Charlies LLC,3/24/2011,7/28/2011
Concrete Pouring,The Beck Group,2/18/2022,
Outdoor Music Venue,,11/9/2020,12/18/2020
Advertising Sound Amplification,Awestruck Marketing Group,3/5/2014,3/12/2014
Outdoor Music Venue,J Blacks LP,4/7/2017,8/31/2017
Concrete Pouring,United Forming Inc,7/14/2014,7/14/2014
Concrete Pouring,Largo Concrete,9/24/2020,9/25/2020
Outdoor Music Venue,Highland Lounge,9/29/2016,
Outdoor Music Venue,,3/9/2017,9/11/2017
Outdoor Music Venue,Friends Austin,2/10/2015,
Government Amplified Sound,Downtown Austin Alliance,11/17/2010,11/17/2010
Outdoor Music Venue,"ARJ Entertainment, Inc.",9/23/2010,10/28/2010
Advertising Sound Amplification,Cheer Up Charlies LLC,11/9/2012,12/27/2012
Concrete Pouring,RSI Concrete,6/16/2022,6/17/2022
Concrete Pouring,Ryan Companies US INC,6/13/2019,6/13/2019
Concrete Pouring,Harvey-Cleary,2/23/2023,2/23/2023
Concrete Pouring,DPR Construction,10/30/2018,10/30/2018
Concrete Pouring,TAS Commercial Concrete Construction LLC,7/1/2021,7/1/2021
Concrete Pouring,"Greystar Development & Construction, LP",10/4/2021,10/6/2021
Government Amplified Sound,YMCA of Austin,2/16/2010,2/16/2010
Outdoor Music Venue,"Fado Beverage Company, Inc. dba Fado Irish Pub",2/22/2011,4/7/2011
Outdoor Music Venue,Belmont Austin Beverage Company LLC,2/9/2012,3/12/2012
Concrete Pouring,JE Dunn Construction,5/28/2024,5/28/2024
Concrete Pouring,Largo Concrete,10/14/2020,10/15/2020
Outdoor Music Venue,CEDAR DOOR,12/16/2024,
Concrete Pouring,DPR Construction,9/10/2019,9/10/2019
Outdoor Music Venue,Belmont Austin Beverage Company LLC,1/21/2022,2/28/2022
Advertising Sound Amplification,ST ELIAS ORTHODOX CHURCH,8/31/2016,9/22/2016
Outdoor Music Venue,Easy Tiger LLC,8/6/2019,10/7/2019
Outdoor Music Venue,,12/28/2020,3/26/2021
Concrete Pouring,Austin Commercial,12/14/2017,12/14/2017
Advertising Sound Amplification,,4/24/2018,4/24/2018
Advertising Sound Amplification,"The Grackle ATX, LLC",2/5/2013,4/2/2013
Outdoor Music Venue,Easy Tiger,3/1/2010,3/17/2010
Outdoor Music Venue,,2/1/2016,2/26/2016
Government Amplified Sound,St. Elias Orthodox Church,9/28/2010,9/28/2010
Concrete Pouring,SJL Const Of TX  LTD,1/31/2014,1/31/2014
Concrete Pouring,JE Dunn Construction,6/21/2024,6/21/2024
Concrete Pouring,Baker Concrete Construction,3/31/2022,3/31/2022
Concrete Pouring,DPR Construction,2/2/2021,2/2/2021
Outdoor Music Venue,,8/24/2021,9/23/2021
Private Sound Amplification,,11/3/2017,11/3/2017
Advertising Sound Amplification,Top Notch Hamburgers,5/24/2011,5/24/2011
Concrete Pouring,DPR Construction,11/2/2018,11/2/2018
Concrete Pouring,Harvey-Cleary,10/6/2023,10/10/2023
Concrete Pouring,Austin Commercial,6/28/2017,6/28/2017
Outdoor Music Venue,,2/6/2019,3/8/2019
Outdoor Music Venue,Soho House & Co,10/3/2024,11/19/2024
Concrete Pouring,Largo Concrete,7/28/2020,7/28/2020
Outdoor Music Venue,Shady Grove Inc.,3/11/2011,4/14/2011
Concrete Pouring,Baker Concrete Construction,2/24/2022,2/24/2022
Outdoor Music Venue,Bangers Austin LP,10/12/2018,11/5/2018
Private Sound Amplification,HOG IN THE WALLER,2/9/2012,3/8/2012
Concrete Pouring,Largo Concrete,4/18/2022,4/18/2022
Concrete Pouring,,3/9/2022,3/9/2022
Concrete Pouring,Capform Inc,3/9/2017,3/9/2017
Concrete Pouring,DPR Construction,10/17/2023,10/17/2023
Concrete Pouring,Gilbane,7/19/2017,7/19/2017
Public Sound Amplification,TRAVIS COUNTY DEMOCRATIC PARTY,10/14/2010,10/14/2010
Outdoor Music Venue,Botticelli's South Congress,1/9/2014,2/18/2014
Concrete Pouring,DPR Construction,6/9/2023,6/9/2023
Private Sound Amplification,"Chuy's Opco., Inc.",4/13/2017,4/13/2017
Private Sound Amplification,EveryHeart Movement,7/8/2021,7/9/2021
Concrete Pouring,Gilbane Building Company,12/20/2017,12/20/2017
Concrete Pouring,Capform Inc,8/23/2017,8/23/2017
Advertising Sound Amplification,Next Level ACC,2/12/2014,3/10/2014
Concrete Pouring,DPR Construction,6/9/2023,6/9/2023
Advertising Sound Amplification,New Creatures,1/30/2013,4/2/2013
Concrete Pouring,DPR Construction,6/10/2019,6/13/2019
Concrete Pouring,DPR Construction,8/3/2020,8/3/2020
Concrete Pouring,DPR Construction,7/28/2021,7/28/2021
Concrete Pouring,W Hotels,5/29/2009,6/2/2009
Concrete Pouring,Austin Commerical LP,5/11/2015,5/11/2015
Concrete Pouring,Gilbane Building Company,12/11/2017,12/11/2017
Outdoor Music Venue,H-E-B,7/30/2013,9/12/2013
Concrete Pouring,,1/12/2022,1/13/2022
Concrete Pouring,Capform Inc,2/13/2013,2/13/2013
Concrete Pouring,DPR Construction,6/22/2023,6/22/2023
Concrete Pouring,DPR Construction,1/25/2019,1/25/2019
Concrete Pouring,Baker Concrete Construction,6/7/2022,6/7/2022
Concrete Pouring,Ryan Companies US INC,1/2/2020,1/3/2020
Advertising Sound Amplification,Live Nation,8/29/2014,3/11/2015
Advertising Sound Amplification,"Three's Company, LLC ATTN: Charles Ferraro",3/7/2012,
Advertising Sound Amplification,Front Gate Tickets,3/5/2014,3/10/2014
Concrete Pouring,JE Dunn Construction,8/8/2023,8/8/2023
Outdoor Music Venue,Gypsy Lounge,8/24/2012,9/24/2012
Concrete Pouring,Austin Commercial,9/27/2017,9/27/2017
Outdoor Music Venue,,1/11/2021,
Concrete Pouring,Beck Commercial Construction LLC,12/30/2016,12/30/2016
Concrete Pouring,Largo Concrete,4/20/2023,4/20/2023
Outdoor Music Venue,The Contemporary Austin,4/10/2019,5/24/2019
Advertising Sound Amplification,Hahn Public Communications,11/21/2012,11/26/2012
Concrete Pouring,Largo Concrete,1/24/2023,1/24/2023
Outdoor Music Venue,,3/3/2015,4/10/2015
Concrete Pouring,"United Forming, Inc.",4/27/2016,5/10/2016
Concrete Pouring,Capform Inc,2/13/2018,2/13/2018
Public Sound Amplification,Capital Metro (Cynthia Lucas),4/20/2011,4/21/2011
Outdoor Music Venue,Maggie Mae's,2/4/2014,2/27/2014
Concrete Pouring,DPR Construction,12/10/2019,12/11/2019
Concrete Pouring,Tribble & Stephens Construction,3/11/2014,3/11/2014
Concrete Pouring,W Hotels,9/3/2009,9/3/2009
Concrete Pouring,DPR Construction,8/1/2017,8/1/2017
Public Sound Amplification,Catellus Development Corporation,10/7/2010,10/7/2010
Outdoor Music Venue,whitesiren presents,4/27/2015,5/15/2015
Concrete Pouring,Largo Concrete,12/5/2022,12/5/2022
Concrete Pouring,Capform Inc,4/30/2013,4/30/2013
Concrete Pouring,DPR Construction,8/28/2023,8/28/2023
Concrete Pouring,Capform Inc,6/24/2013,6/25/2013
Concrete Pouring,JE Dunn Construction,6/7/2023,6/7/2023
Concrete Pouring,Ryan Companies US INC,5/26/2020,5/26/2020
Concrete Pouring,DPR Construction,4/24/2020,4/29/2020
Advertising Sound Amplification,W2O Group,3/3/2015,3/6/2015
Concrete Pouring,Rogers O'Brien Construction Company,9/5/2012,9/5/2012
Moving Vehicle,,12/4/2014,12/4/2014
Concrete Pouring,Beck Commercial Construction LLC,4/5/2016,4/5/2016
Public Sound Amplification,,6/4/2015,6/25/2015
Government Amplified Sound,Austin Pets Alive,2/11/2013,2/12/2013
Outdoor Music Venue,Urban Outfitters,12/30/2016,3/9/2017
Outdoor Music Venue,Shady Grove Inc.,9/9/2009,10/9/2009
Concrete Pouring,Tribble & Stephens Construction,7/28/2014,7/28/2014
Concrete Pouring,DPR Construction,4/12/2023,4/12/2023
Outdoor Music Venue,Hotel SJ Tenant Inc,8/26/2019,2/6/2020
Private Sound Amplification,"Urban Infill Partnership, L.P.",2/23/2011,3/22/2011
Concrete Pouring,Keystone Concrete Placement,4/19/2023,4/20/2023
Advertising Sound Amplification,Red Velvet Events Inc,11/24/2015,1/26/2016
Concrete Pouring,Keystone Concrete Placement,6/10/2021,6/10/2021
Concrete Pouring,Hensel Phelps Construction,1/28/2021,1/28/2021
Concrete Pouring,DPR Construction,4/12/2023,4/12/2023
Concrete Pouring,JE DUNN Construction,7/16/2019,7/18/2019
Outdoor Music Venue,Fresa's Dos LLC,1/14/2019,
Concrete Pouring,DPR Construction,1/5/2024,1/5/2024
Concrete Pouring,,1/21/2022,1/21/2022
Concrete Pouring,"Greystar Development & Construction, LP",5/24/2022,5/24/2022
Concrete Pouring,The Beck Group,7/12/2022,7/12/2022
Concrete Pouring,JE Dunn,4/17/2023,4/18/2023
Outdoor Music Venue,,9/26/2018,10/25/2018
Private Sound Amplification,Alamo Drafthouse Cinema,10/21/2010,10/21/2010
Concrete Pouring,DPR Construction,3/24/2014,3/24/2014
Outdoor Music Venue,Copa Bar & Grill,5/5/2011,8/5/2011
Advertising Sound Amplification,BAR NINETY SIX AUSTIN LLC,3/2/2011,3/14/2011
Public Sound Amplification,Rare Magazine LLC,8/20/2009,8/20/2009
Outdoor Music Venue,Baby Acapulco Restaurants,7/6/2023,8/16/2023
Concrete Pouring,JE DUNN Construction,2/13/2020,2/13/2020
Concrete Pouring,Gilbane,4/11/2017,4/11/2017
Government Amplified Sound,Cristo Rey Catholic Church,8/31/2015,10/9/2015
Outdoor Music Venue,,1/10/2018,3/6/2018
Concrete Pouring,"Balfour Beatty Construction, LLC",6/8/2015,6/8/2015
Concrete Pouring,DPR Construction,9/6/2018,9/6/2018
Outdoor Music Venue,"Fado Beverage Company, Inc. dba Fado Irish Pub",1/28/2015,3/12/2015
Private Sound Amplification,Silverton Management LLC,11/8/2017,11/8/2017
Outdoor Music Venue,REDS PORCH,4/25/2011,
Advertising Sound Amplification,Duty Now For The Future,9/11/2017,10/5/2017
Concrete Pouring,Largo Concrete,3/2/2022,3/2/2022
Concrete Pouring,JE Dunn Construction,1/26/2021,1/26/2021
Concrete Pouring,JE Dunn,4/16/2019,4/16/2019
Concrete Pouring,SJL CONST OF TX LTD,5/5/2014,5/5/2014
Concrete Pouring,Spawglass Contractors Inc,5/18/2023,5/18/2023
Concrete Pouring,W Hotels,1/11/2010,1/11/2010
Concrete Pouring,DPR Construction,5/20/2014,5/20/2014
Outdoor Music Venue,"Fado Beverage Company, Inc. dba Fado Irish Pub",2/26/2016,3/16/2016
Outdoor Music Venue,Mohawk,3/4/2024,5/1/2024
Concrete Pouring,DPR Construction,4/30/2020,4/30/2020
Government Amplified Sound,Downtown Austin Alliance,12/3/2009,12/3/2009
Private Sound Amplification,The Electric Company,3/4/2019,3/11/2019
Concrete Pouring,"Greystar Development & Construction, LP",10/29/2021,10/29/2021
Concrete Pouring,The Beck Group,5/27/2022,
Concrete Pouring,JE Dunn Construction,5/12/2021,5/12/2021
Concrete Pouring,DPR Construction,1/22/2020,1/22/2020
Advertising Sound Amplification,La Reyna Restaurant,3/29/2011,
Concrete Pouring,Holder Construction Company,5/6/2019,5/7/2019
Advertising Sound Amplification,Field Films,3/5/2013,4/2/2013
Advertising Sound Amplification,Jack and Gingers,3/15/2016,3/16/2016
Outdoor Music Venue,,2/20/2019,3/8/2019
Concrete Pouring,McClone Construction Company,5/13/2021,5/13/2021
Concrete Pouring,JE Dunn Construction,4/29/2024,4/29/2024
Outdoor Music Venue,,2/17/2010,3/17/2010
Private Sound Amplification,Conjunctured Coworking,6/12/2013,6/12/2013
Concrete Pouring,Ryan Companies US INC,3/9/2020,3/9/2020
Outdoor Music Venue,Half Step,1/24/2018,3/9/2018
Concrete Pouring,,2/5/2015,2/5/2015
Concrete Pouring,DPR Construction,12/3/2019,12/3/2019
Concrete Pouring,DPR Construction,1/16/2014,1/16/2014
Concrete Pouring,Hensel Phelps Construction,12/3/2020,12/3/2020
Outdoor Music Venue,,9/1/2016,9/28/2016
Concrete Pouring,Capform Inc,7/6/2017,7/10/2017
Concrete Pouring,Keystone Concrete Placement,10/31/2023,10/31/2023
Concrete Pouring,"Greystar Development & Construction, LP",10/25/2021,10/25/2021
Private Sound Amplification,Lee Tilford Agency,6/7/2018,6/8/2018
Concrete Pouring,"Greystar Development & Construction, LP",3/14/2022,3/14/2022
Outdoor Music Venue,Holmes LFC INC  DBA LUCYS FRIED CHICKEN,5/11/2022,7/8/2022
Concrete Pouring,Keystone Concrete Placement,9/6/2021,9/6/2021
Concrete Pouring,Holder Construction Company,6/24/2019,6/24/2019
Advertising Sound Amplification,"Stinger Promotions, Inc.",8/28/2009,8/28/2009
Concrete Pouring,DPR Construction,11/28/2022,11/28/2022
Outdoor Music Venue,Shakespeare's Pub,2/5/2024,3/9/2024
Concrete Pouring,Capform Inc,8/22/2013,8/22/2013
Advertising Sound Amplification,Big Red Sun Austin LLC,2/20/2013,
Concrete Pouring,Austin Commercial,8/18/2017,8/18/2017
Outdoor Music Venue,,1/21/2020,2/18/2020
Outdoor Music Venue,Rally in the Ally DBA Speakeasy,2/11/2022,3/1/2022
Advertising Sound Amplification,The Natural Gardener,10/2/2015,10/6/2015
Concrete Pouring,McClone Construction Company,4/5/2021,4/5/2021
Public Sound Amplification,Keep Austin Beautiful Inc,4/13/2018,4/13/2018
Private Sound Amplification,Five O One Ent.,10/12/2010,10/12/2010
Outdoor Music Venue,,1/31/2020,
Concrete Pouring,United Forming Inc,6/16/2014,6/16/2014
Government Amplified Sound,Dane Edwards for Austin Zambia,7/22/2010,7/22/2010
Outdoor Music Venue,Kennedy Creative,11/30/2012,
Concrete Pouring,Keystone Concrete Placement,10/11/2023,10/11/2023
Concrete Pouring,DPR Construction,7/25/2017,7/25/2017
Concrete Pouring,Keystone Concrete Placement,7/7/2021,7/7/2021
Outdoor Music Venue,ALLAN-THRASHER L L C,5/23/2013,6/12/2013
Advertising Sound Amplification,Mean Eyed Cat Group,10/27/2010,10/27/2010
Outdoor Music Venue,ACL Live,10/17/2016,
Concrete Pouring,Capform Inc,5/13/2013,5/13/2013
Concrete Pouring,Beck Commercial Construction LLC,3/30/2016,3/30/2016
Advertising Sound Amplification,High Beams Events,3/4/2014,3/10/2014
Government Amplified Sound,Mother Egans Irish Pub,3/11/2010,3/11/2010
Advertising Sound Amplification,Icenhauer's,3/9/2011,3/22/2011
Advertising Sound Amplification,Keep It Local,7/12/2013,7/12/2013
Outdoor Music Venue,Baby Acapulco Restaurant,6/21/2012,7/18/2012
Concrete Pouring,Holder Construction Company,5/15/2019,5/15/2019
Outdoor Music Venue,,2/18/2014,3/7/2014
Private Sound Amplification,Duty Now For The Future,9/5/2018,9/5/2018
Concrete Pouring,Keystone Concrete Placement,4/7/2021,4/7/2021
Concrete Pouring,"United Forming, Inc.",8/9/2016,8/9/2016
Concrete Pouring,Gilbane Building Company,10/27/2017,10/27/2017
Concrete Pouring,Keystone Concrete Placement,4/14/2021,4/14/2021
Outdoor Music Venue,Rebow LLC,10/15/2013,6/3/2014
Concrete Pouring,DPR Construction,3/27/2023,3/28/2023
Advertising Sound Amplification,,2/1/2012,
Advertising Sound Amplification,"Lacy Maxwell Productions, LLC",2/23/2012,
Outdoor Music Venue,Carmack Concepts,11/19/2013,12/17/2013
Concrete Pouring,Keystone Concrete Placement,4/26/2023,4/26/2023
Concrete Pouring,DPR Construction,12/4/2023,12/5/2023
Outdoor Music Venue,DiverseArts Culture Works,2/14/2017,6/16/2017
Concrete Pouring,JE Dunn Construction,5/11/2021,5/11/2021
Concrete Pouring,Gilbane,12/14/2017,12/14/2017
Concrete Pouring,JE Dunn Construction,6/11/2015,6/11/2015
Private Sound Amplification,Duty Now For The Future,5/22/2019,5/31/2019
Concrete Pouring,Beck Commercial Construction LLC,12/9/2015,12/9/2015
Concrete Pouring,Spawglass Contractors Inc,3/2/2023,3/2/2023
Concrete Pouring,Holder Construction Company,10/15/2019,10/15/2019
Concrete Pouring,Capform Inc,12/26/2022,12/27/2022
Outdoor Music Venue,,6/14/2016,2/3/2017
Concrete Pouring,JE DUNN CONSTRUCTION,9/16/2022,9/16/2022
Private Sound Amplification,"C3 Presents, LLC  Shows Account",3/7/2012,
Outdoor Music Venue,,2/10/2022,3/27/2022
Outdoor Music Venue,,12/10/2021,3/7/2022
Outdoor Music Venue,,10/15/2018,3/1/2019
Advertising Sound Amplification,"C3 Presents, LLC  Shows Account",2/23/2012,
Outdoor Music Venue,Jo's Coffee,5/13/2013,6/5/2013
Concrete Pouring,Keystone Concrete Placement,12/14/2023,12/14/2023
Concrete Pouring,JE Dunn Construction,7/14/2023,7/14/2023
Outdoor Music Venue,,4/22/2014,5/16/2014
Concrete Pouring,DPR Construction,10/10/2017,10/10/2017
Concrete Pouring,Capform,5/10/2024,5/10/2024
Private Sound Amplification,"Day Cable Company, inc.",2/14/2019,2/14/2019
Concrete Pouring,Ryan Companies US INC,7/30/2020,7/30/2020
Concrete Pouring,Harvey-Cleary,8/2/2023,8/2/2023
Outdoor Music Venue,Botticelli's South Congress,1/26/2015,3/16/2015
Advertising Sound Amplification,Odyssey BMX,9/13/2013,10/11/2013
Private Sound Amplification,"Nuevo Leon, Inc.",4/18/2012,5/31/2012
Outdoor Music Venue,,3/4/2024,
Concrete Pouring,Holder Construction Company,12/12/2019,12/13/2019
Advertising Sound Amplification,"Lacy Maxwell Productions, LLC",3/3/2015,3/16/2015
Concrete Pouring,Capform Inc,3/17/2023,3/17/2023
Concrete Pouring,Baker Concrete Construction,6/2/2022,6/2/2022
Outdoor Music Venue,Fair Market,4/9/2019,5/17/2019
Outdoor Music Venue,Electric Shuffle USA,3/7/2023,3/31/2023
Concrete Pouring,Gilbane,3/9/2018,3/9/2018
Concrete Pouring,Capform Inc,11/15/2017,11/15/2017
Concrete Pouring,DPR Construction,4/25/2019,4/25/2019
Concrete Pouring,Keystone Concrete Placement,1/18/2023,1/18/2023
Concrete Pouring,Ryan Companies US INC,6/4/2020,6/4/2020
Concrete Pouring,Capform Inc,3/22/2024,3/22/2024
Outdoor Music Venue,Half Step,10/13/2014,2/9/2015
Advertising Sound Amplification,,3/10/2017,3/10/2017
Outdoor Music Venue,"616 Restaurant, Inc. DBA Ranch 616",5/28/2010,9/10/2010
Outdoor Music Venue,,7/28/2017,9/22/2017
Concrete Pouring,Holder Construction Company,4/11/2019,4/11/2019
Outdoor Music Venue,,1/21/2020,2/18/2020
Outdoor Music Venue,,7/1/2019,8/16/2019
Concrete Pouring,DPR Construction,3/11/2019,3/11/2019
Concrete Pouring,Capform Inc,4/23/2013,4/23/2013
Concrete Pouring,JE Dunn Construction,7/1/2015,7/1/2015
Outdoor Music Venue,GCS Entertainment Inc,9/22/2016,11/23/2016
Concrete Pouring,Largo Concrete,10/18/2022,10/18/2022
Concrete Pouring,Rogers Obrien Const Co,4/20/2020,4/20/2020
Concrete Pouring,Keystone Concrete Placement,12/14/2022,
Advertising Sound Amplification,JW Marriott Austin,7/28/2015,7/30/2015
Outdoor Music Venue,HICKORY STREET AUSTIN LLC,1/26/2012,3/13/2012
Concrete Pouring,Ryan Companies US INC,4/27/2020,4/27/2020
Concrete Pouring,Austin Commercial,1/26/2018,1/26/2018
Concrete Pouring,Largo Concrete,8/19/2020,8/19/2020
Advertising Sound Amplification,Rally Marketing Group,5/29/2013,
Outdoor Music Venue,Icenhauer's,7/28/2017,8/29/2017
Concrete Pouring,Baker Concrete Construction,1/24/2022,1/24/2022
Concrete Pouring,JE Dunn,12/14/2022,12/14/2022
